"sector","provincia","código postal"
"El Telanza","Maria Trinidad Sanchez",33204
"Los Indios","Maria Trinidad Sanchez",33205
"San Jos de Maranza","Maria Trinidad Sanchez",33206
"Payita","Maria Trinidad Sanchez",33207
"Caja de Jobo","Maria Trinidad Sanchez",33301
"Cruce Del Rincon","Maria Trinidad Sanchez",33302
"Los Yayales","Maria Trinidad Sanchez",33303
"La Entrada","Maria Trinidad Sanchez",33304
"Arroyo Salado","Maria Trinidad Sanchez",33305
"La Gorda","Maria Trinidad Sanchez",33306
"Arroyo Al Medio","Maria Trinidad Sanchez",33307
"Jamao Adentro","Hermanas Mirabal",34001
"Jamao Afuera","Hermanas Mirabal",34002
"Loa Cacaos","Hermanas Mirabal",34003
"Palmarito","Hermanas Mirabal",34004
"Boba Arriba","Hermanas Mirabal",34101
"Canete","Hermanas Mirabal",34102
"La Gran Parada","Hermanas Mirabal",34103
"Paso Hondo","Hermanas Mirabal",34104
"El Placer","Hermanas Mirabal",34105
"La Ceiba","Hermanas Mirabal",34201
"Los Limones","Hermanas Mirabal",34202
"San Jose","Hermanas Mirabal",34203
"Santa Ana","Hermanas Mirabal",34204
"Blanco Arriba","Hermanas Mirabal",34301
"Bacui","La Vega",41001
"Bayacanes","La Vega",41002
"Burende","La Vega",41003
"Cabirmota","La Vega",41004
"El Cafe","La Vega",41005
"El Mamey","La Vega",41006
"Guarey","La Vega",41007
"El Jamo","La Vega",41008
"La Peda","La Vega",41009
"Las Cabuyas","La Vega",41010
"Las Canas","La Vega",41011
"Licey","La Vega",41012
"Ponton","La Vega",41013
"Sabaneta","La Vega",41014
"Tavera Abajo","La Vega",41015
"Maldonado","La Vega",41101
"Palero","La Vega",41102
"Tireo Dm","La Vega",41103
"La Altagracia","La Vega",41104
"Arroyo Frio","La Vega",41105
"La Descubierta","La Vega",41106
"Las Palomas","La Vega",41107
"El Rio","La Vega",41108
"Tireo Abajo","La Vega",41109
"Tireo Arriba","La Vega",41110
"La Sabina Dm","La Vega",41111
"Buena Vista Dm","La Vega",41201
"Hato Viejo","La Vega",41202
"Corocito","La Vega",41203
"Estancia","La Vega",41204
"Hatillo","La Vega",41205
"Junumucu","La Vega",41205
"Los Corozos","La Vega",41206
"Manabao","La Vega",41207
"Los Dajaos","La Vega",41208
"La Cienega","La Vega",41209
"Paso Bajito","La Vega",41210
"Pedregal","La Vega",41211
"Piedra Blanca","La Vega",41212
"Pina Quemado","La Vega",41213
"Los Forosos","La Vega",41214
"Cabirma","La Vega",41215
"Rio Verde Arriba Dm","La Vega",41216
"Arroyo Hondo Arriba","La Vega",41217
"El Mirador","La Vega",41218
"El Naranjal","La Vega",41219
"Pueblo Viejo","La Vega",41220
"Rio Vrede Abajo","La Vega",41221
"Rio Vrede Arriba","La Vega",41222
"La Frontera","La Vega",41301
"Jima Arriba","La Vega",41302
"San Bartolo","La Vega",41303
"Rincon Dm","La Vega",41304
"La Curbita","La Vega",41305
"Junumucu","La Vega",41306
"Arroyo Toro Dm","Monseor Nouel",42001
"Barrio Prosperidad","Monseor Nouel",42001
"La Salvia","Monseor Nouel",42001
"Urb. Falcombridge","Monseor Nouel",42001
"Urb. Jacaranda","Monseor Nouel",42001
"Urb. La Salvia","Monseor Nouel",42001
"Bejucal","Monseor Nouel",42002
"Barrio La Privada","Monseor Nouel",42002
"Barrio Los Olimpicos","Monseor Nouel",42002
"Barrio Los Transformadores","Monseor Nouel",42002
"Barrio San Jose","Monseor Nouel",42002
"Barrio Santa Rosa","Monseor Nouel",42002
"Ensanche Libertad","Monseor Nouel",42002
"Mejoramiento Social","Monseor Nouel",42002
"Reparto Quisqueya","Monseor Nouel",42002
"Reparto Yuna","Monseor Nouel",42002
"Zona Franca de Bonao","Monseor Nouel",42002
"Blanco","Monseor Nouel",42003
"La Villa","Monseor Nouel",42003
"Las Delicias","Monseor Nouel",42003
"Urb. Miriam","Monseor Nouel",42003
"Urb. San Pablo","Monseor Nouel",42003
"El Verde","Monseor Nouel",42004
"Jayaco Dm","Monseor Nouel",42005
"Juma Bejucal Dm","Monseor Nouel",42006
"La Salvia","Monseor Nouel",42007
"Masipedro","Monseor Nouel",42008
"Sabana Del Puerto Dm","Monseor Nouel",42009
"Hato Viejo","Monseor Nouel",42101
"Los Martinez","Monseor Nouel",42102
"Arroyo Vuelta","Monseor Nouel",42201
"El 77","Monseor Nouel",42202
"Juan Adrian Dm","Monseor Nouel",42203
"Rincon de Yuboa","Monseor Nouel",42204
"Villa Sonador Dm","Monseor Nouel",42205
"Caballero Abajo","Monseor Nouel",43001
"Chacuel Maldonado","Monseor Nouel",43002
"Hatillo","Monseor Nouel",43003
"Las Lagunas","Monseor Nouel",43004
"Los Cerros","Monseor Nouel",43005
"Platanal","Monseor Nouel",43006
"Sabana Grande Abajo","Monseor Nouel",43007
"Zambra Abajo","Monseor Nouel",43008
"Abadesa","Monseor Nouel",43101
"Batero","Monseor Nouel",43102
"Sierra Prieta","Monseor Nouel",43201
"Angelina Dm","Monseor Nouel",43202
"La Cueva Dm","Monseor Nouel",43301
"Sabana Grande","Monseor Nouel",43302
"Angelina","Monseor Nouel",43401
"La Vija Dm","Monseor Nouel",43402
"La Cana","Monseor Nouel",43403
"Las Corozas","Monseor Nouel",43404
"Hernando Alonzo","Monseor Nouel",43405
"Platanal Dm","Monseor Nouel",43406
"Quita Sueo Dm","Monseor Nouel",43407
"Aguacate de Jacagua","Santiago de Los Caballeros",51001
"Canabacoa","Santiago de Los Caballeros",51002
"El Ingenio Abajo","Santiago de Los Caballeros",51003
"El Papayo","Santiago de Los Caballeros",51004
"El Ranchito","Santiago de Los Caballeros",51005
"Estancia Nueva","Santiago de Los Caballeros",51006
"Gurabo Abajo","Santiago de Los Caballeros",51007
"Jagaua","Santiago de Los Caballeros",51008
"La Bucara","Santiago de Los Caballeros",51009
"La Cienaga","Santiago de Los Caballeros",51010
"La Herradura","Santiago de Los Caballeros",51011
"La Javilla","Santiago de Los Caballeros",51012
"Las Charcas","Santiago de Los Caballeros",51013
"Matanza","Santiago de Los Caballeros",51014
"Monte Adentro Abajo","Santiago de Los Caballeros",51015
"Palo Marrillo","Santiago de Los Caballeros",51016
"Palo Quemado","Santiago de Los Caballeros",51017
"Pontezuela Al Medio","Santiago de Los Caballeros",51018
"Pual","Santiago de Los Caballeros",51019
"San Francisco de Jacagua Dm","Santiago de Los Caballeros",51020
"Cuesta Abajo","Santiago de Los Caballeros",51101
"Eugenio Perdomo","Santiago de Los Caballeros",51102
"Guama","Santiago de Los Caballeros",51103
"Inoa","Santiago de Los Caballeros",51104
"Mata Grande","Santiago de Los Caballeros",51105
"Los Montones Abajo","Santiago de Los Caballeros",51106
"Pedregal","Santiago de Los Caballeros",51107
"Las Piedras","Santiago de Los Caballeros",51108
"Las Plasetas Dm","Santiago de Los Caballeros",51109
"Yerba Buena","Santiago de Los Caballeros",51110
"Arroyo Hondo","Santiago de Los Caballeros",51121
"Cagueyes","Santiago de Los Caballeros",51201
"Ceb","Santiago de Los Caballeros",51202
"Dicayagua Abajo","Santiago de Los Caballeros",51203
"La Guama","Santiago de Los Caballeros",51204
"Jagua Abajo","Santiago de Los Caballeros",51205
"Loma Del Corral","Santiago de Los Caballeros",51206
"Mesetas","Santiago de Los Caballeros",51207
"Pinalito","Santiago de Los Caballeros",51208
"Yaque Abajo","Santiago de Los Caballeros",51209
"Sabana Iglesia Dm","Santiago de Los Caballeros",51210
"El Caimito Dm","Santiago de Los Caballeros",51211
"Baitoa Dm","Santiago de Los Caballeros",51212
"Caada Bonita","Santiago de Los Caballeros",51301
"Estancia Del Yaque","Santiago de Los Caballeros",51302
"La Lomota","Santiago de Los Caballeros",51303
"La Villa Nueva","Santiago de Los Caballeros",51304
"Mejia de Navarrete","Santiago de Los Caballeros",51305
"Pontoncito","Santiago de Los Caballeros",51306
"Vuelta Larga","Santiago de Los Caballeros",51307
"La Cruz de Maria Francisca","Santiago de Los Caballeros",51401
"Licey Arriba","Santiago de Los Caballeros",51402
"Licey Abajo","Santiago de Los Caballeros",51403
"Las Palomas","Santiago de Los Caballeros",51404
"La Cruz de Izalguez","Santiago de Los Caballeros",51405
"Boca de Maizal","Santiago de Los Caballeros",51501
"Canca La Piedra","Santiago de Los Caballeros",51502
"Carlos Diaz","Santiago de Los Caballeros",51503
"Guazumal Arriba","Santiago de Los Caballeros",51504
"Las Bocas de Licey","Santiago de Los Caballeros",51505
"Licey Al Medio","Santiago de Los Caballeros",51506
"Pontezuela","Santiago de Los Caballeros",51507
"El Limon Dm","Santiago de Los Caballeros",51601
"Las Lavas","Santiago de Los Caballeros",51602
"Macoris Del Limon","Santiago de Los Caballeros",51603
"Palmar Abajo Dm","Santiago de Los Caballeros",51604
"Quinigua","Santiago de Los Caballeros",51605
"Las Auyamas","Santiago de Los Caballeros",51701
"Sabana Iglesia","Santiago de Los Caballeros",51801
"Los Ranchos","Santiago de Los Caballeros",51802
"Las Zanjas","Santiago de Los Caballeros",51803
"Baitoa","Santiago de Los Caballeros",51901
"Lopez","Santiago de Los Caballeros",51902
"San Jos Adentro","Santiago de Los Caballeros",51903
"San Jos Afuera","Santiago de Los Caballeros",51904
"Hatillo San Lorenzo","Santiago de Los Caballeros",51101
"Hato Del Yaque Dm","Santiago de Los Caballeros",51102
"Sabana Grande de Batey","Santiago de Los Caballeros",51103
"","Santiago de Los Caballeros",51110
"Caafistol","Santiago de Los Caballeros",51104
"Celestina","Santiago de Los Caballeros",51105
"Corocito","Santiago de Los Caballeros",51106
"Diferencia","Santiago de Los Caballeros",51107
"Jicome","Santiago de Los Caballeros",51108
"Magua","Santiago de Los Caballeros",51109
"Manacla","Santiago de Los Caballeros",51110
"Mata Del Dajao","Santiago de Los Caballeros",51111
"Naranjo Bajon","Santiago de Los Caballeros",51112
"El Rubio Dm","Santiago de Los Caballeros",51113
"","Santiago de Los Caballeros",51120
"Franco Bid","Santiago de Los Caballeros",51121
"Janey","Santiago de Los Caballeros",51122
"Juncalito Abajo","Santiago de Los Caballeros",51123
"Rincón Largo","Norte",51124
"Rincon Llano","Santiago de Los Caballeros",51125
"Canca Reina","Espaillat",56001
"El Aguacate","Espaillat",56002
"El Agarrobo","Espaillat",56003
"El Higuero","Espaillat",56004
"Luan Lpez Abajo","Espaillat",56005
"Las Lagunas Abajo","Espaillat",56006
"Llenas","Espaillat",56007
"Monte de la Jagua","Espaillat",56008
"Paso de Moca","Espaillat",56009
"San Luis","Espaillat",56010
"Zafarraya","Espaillat",56011
"La Guama de Guananao","Espaillat",56101
"Hato Viejo","Espaillat",56102
"Bejuco Blanco","Espaillat",56201
"El Jobo","Espaillat",56202
"Magante","Espaillat",56203
"Ojo de Agua","Espaillat",56204
"Veragua Abajo","Espaillat",56205
"Camarones","Espaillat",56301
"Palma Herrera","Espaillat",56302
"Rancho de Los Platanos","Espaillat",56303
"Jamao Al Norte","Espaillat",56401
"Jamao Al Sur","Espaillat",56402
"Los Brazos","Espaillat",56403
"San Victor Abajo","Espaillat",56501
"Los Amaceyes Arriba","Espaillat",56502
"Puesto Grande","Espaillat",56503
"La Ceiba de Madera","Espaillat",56504
"El Higuero","Espaillat",56601
"Jagua Clara","Espaillat",56602
"La Piragua","Espaillat",56603
"El Copey","Puerto Plata",57001
"Los Mameyes","Puerto Plata",57002
"Maimn","Puerto Plata",57003
"Sabana Grande","Puerto Plata",57004
"Tubagua","Puerto Plata",57005
"Yasica Abajo","Puerto Plata",57006
"El Toro","Puerto Plata",57007
"Escalera","Puerto Plata",57101
"Higuero","Puerto Plata",57102
"Los Llanos","Puerto Plata",57103
"Palmar Grande","Puerto Plata",57104
"El Mamey","Puerto Plata",57105
"Pescado Bono","Puerto Plata",57106
"Caada Honda","Puerto Plata",57107
"Fundacion","Puerto Plata",57201
"La Altagracia","Puerto Plata",57202
"La Cabirma","Puerto Plata",57203
"Hoya Grande","Puerto Plata",57204
"Paradero","Puerto Plata",57205
"Rancho Viejo","Puerto Plata",57206
"Cabia","Puerto Plata",57301
"Caonabo","Puerto Plata",57302
"Las Canas","Puerto Plata",57303
"Prez","Puerto Plata",57304
"Saballo","Puerto Plata",57305
"Marmolesjos","Puerto Plata",57401
"Unijica","Puerto Plata",57402
"Cambiaso","Puerto Plata",57501
"El Higo","Puerto Plata",57502
"El Estrecho","Puerto Plata",57503
"La Sabana","Puerto Plata",57504
"Los Bellosos","Puerto Plata",57505
"Ranchito de Los Vargas","Puerto Plata",57506
"Madre Vieja","Puerto Plata",57601
"Sabaneta de Cangrejo","Puerto Plata",57602
"Sabaneta de Ysica","Puerto Plata",57603
"Cabarete","Puerto Plata",57604
"Gualete","Puerto Plata",57701
"La Jaiba","Puerto Plata",57702
"Las Guaranas","Puerto Plata",57703
"Boca Nueva","Puerto Plata",57801
"Cangrejo","Puerto Plata",57802
"Caraballo","Puerto Plata",57803
"Los Ciruelos","Puerto Plata",57804
"Mozavi","Puerto Plata",57805
"Los Pinos","Puerto Plata",57901
"Rancho Manuel","Puerto Plata",57902
"Candelon","Puerto Plata",57101
"Las Isabela","Puerto Plata",57102
"Jaibon","Valverde",61001
"Los Quemados","Valverde",61002
"Guatapanal","Valverde",61003
"Potrero","Valverde",61004
"Hundidero","Valverde",61005
"Damajagua","Valverde",61101
"Loma de Damajagua","Valverde",61102
"Loma Del Aguacate","Valverde",61103
"Maizal","Valverde",61104
"Peuela","Valverde",61105
"Villa Heneken","Valverde",61106
"Loma de Maimn","Valverde",61107
"Guayacanes","Valverde",61201
"La Caya","Valverde",61202
"Ranchete","Valverde",61203
"Jaibon","Valverde",61204
"Amina","Valverde",61301
"Entrada de Mao","Valverde",61302
"El Rincn","Monte Cristi",62001
"Las Aguas","Monte Cristi",62002
"Las Peas","Monte Cristi",62003
"El Duro","Monte Cristi",62004
"Baitoal","Monte Cristi",62005
"El Ahogado","Monte Cristi",62101
"Lomas de Castauela","Monte Cristi",62102
"Castauelas","Monte Cristi",62103
"La Magadalena","Monte Cristi",62104
"El Vigiador","Monte Cristi",62105
"Cana Chapeton","Monte Cristi",62201
"Cerro Gordo","Monte Cristi",62202
"Juan Gmez","Monte Cristi",62203
"Martin Garcia","Monte Cristi",62204
"Sabana Cruz","Monte Cristi",62205
"Los Almaceyes","Monte Cristi",62301
"La Horca","Monte Cristi",62302
"Santa Cruz","Monte Cristi",62303
"Carbonera","Monte Cristi",62401
"Copey","Monte Cristi",62402
"Botoncillo","Monte Cristi",62501
"Los Conucos","Monte Cristi",62502
"Villa Garcias","Monte Cristi",62503
"El Copey","Monte Cristi",62601
"Guajaca","Monte Cristi",62602
"Hato Del Medio Arriba","Monte Cristi",62603
"El Papallo","Monte Cristi",62604
"Hatillo Palma Adentro","Monte Cristi",62701
"Los Derramadores","Monte Cristi",62702
"Doa Antonia","Monte Cristi",62703
"Caongo Dm","Dajabon",63001
"Cayuco","Dajabon",63002
"Sabana Larga","Dajabon",63003
"Clavelina","Dajabon",63004
"El Aguacate","Dajabon",63101
"Capotillo Dm","Dajabon",63102
"El Cajil","Dajabon",63103
"La Ceyba","Dajabon",63104
"Hipolito Billini","Dajabon",63105
"Monte Grande","Dajabon",63106
"Santiago de la Cruz","Dajabon",63107
"Partido Arriba","Dajabon",63201
"Baca Gorda","Dajabon",63202
"La Gorra","Dajabon",63203
"Chacuey","Dajabon",63204
"Cruz de Cabrera","Dajabon",63301
"El Carrizal","Dajabon",63302
"La Pocilga","Dajabon",63303
"Los Cerezos","Dajabon",63304
"Manuel Bueno Dm","Dajabon",63401
"El Rodeo","Dajabon",63402
"Arroyo Blanco","Santiago Rodriguez",64001
"La Caobas","Santiago Rodriguez",64002
"Los Cercadillos","Santiago Rodriguez",64003
"Clavijo","Santiago Rodriguez",64004
"Coqui","Santiago Rodriguez",64005
"Estancia Vieja","Santiago Rodriguez",64006
"Mata de Jobo","Santiago Rodriguez",64007
"Palmarejo","Santiago Rodriguez",64008
"San Jose","Santiago Rodriguez",64009
"Toma","Santiago Rodriguez",64010
"La Ceiba de Boneti","Santiago Rodriguez",64101
"El Dajao","Santiago Rodriguez",64102
"El Fundo","Santiago Rodriguez",64103
"Ginita","Santiago Rodriguez",64104
"Inaje","Santiago Rodriguez",64105
"La Lona","Santiago Rodriguez",64106
"El Mamoncito","Santiago Rodriguez",64201
"Gurado","Santiago Rodriguez",64202
"La Cacique","Santiago Rodriguez",64203
"El Rodeo","Santiago Rodriguez",64204
"Barreras Dm","Azua de Compostela",71001
"Clavellinas Dm","Azua de Compostela",71002
"La Altagracia","Azua de Compostela",71003
"Las Lomas Dm","Azua de Compostela",71004
"Los Jobillos Dm","Azua de Compostela",71005
"Puerto Viejo","Azua de Compostela",71006
"Emma Balaguer Vda.b.","Azua de Compostela",71007
"Las Barias Dm","Azua de Compostela",71008
"La Estancia Dm","Azua de Compostela",71009
"Los Ganaderos Dm","Azua de Compostela",71010
"Tabara Abajo Dm","Azua de Compostela",71011
"Barro Arriba Dm","Azua de Compostela",71101
"El Naranjito","Azua de Compostela",71102
"Caada Cimarrona","Azua de Compostela",71201
"Hatillo de Azua Dm","Azua de Compostela",71202
"Palmar de Ocoa Dm","Azua de Compostela",71203
"Hato Nuevo","Azua de Compostela",71301
"Magueyal","Azua de Compostela",71302
"Oregano Grande","Azua de Compostela",71303
"Viajama","Azua de Compostela",71304
"Arroyo Cano Dm","Azua de Compostela",71305
"Las Lagunas Dm","Azua de Compostela",71306
"Las Caitas","Azua de Compostela",71401
"La Siembra Dm","Azua de Compostela",71402
"Monte Bonito","Azua de Compostela",71403
"Villarpando Dm","Azua de Compostela",71404
"El Carrizal","Azua de Compostela",71501
"El Majagual","Azua de Compostela",71502
"Puerto Viejo Dm","Azua de Compostela",71503
"Proyecto 2-C","Azua de Compostela",71601
"Proyecto 4 Dm","Azua de Compostela",71602
"Proyecto D-1","Azua de Compostela",71603
"Tabara Abajo","Azua de Compostela",71604
"Amiama Gmez Dm","Azua de Compostela",71701
"Las Guanabanos","Azua de Compostela",71702
"Los Toros Dm","Azua de Compostela",71703
"Sajanoa","Azua de Compostela",71704
"El Memiso","Azua de Compostela",71801
"Rancho Del Pino","Azua de Compostela",71802
"La China","Azua de Compostela",71803
"Arroyo Colorado","Azua de Compostela",71804
"El Limon","Azua de Compostela",71805
"El Cruce de Estebania","Azua de Compostela",71806
"El 8","Azua de Compostela",71807
"Rio Grande","Azua de Compostela",71808
"Los Quemados","Azua de Compostela",71809
"Sabana de Miguel Martin","Azua de Compostela",71810
"Pueblo Viejo","Azua de Compostela",71101
"El Rosario Dm","Azua de Compostela",71102
"Chalona","San Juna de la Maguana",72001
"Guanito Dm","San Juna de la Maguana",72002
"Hato Del Padre","San Juna de la Maguana",72003
"Hato Nuevo","San Juna de la Maguana",72004
"La Jagua","San Juna de la Maguana",72005
"Las Zanjas","San Juna de la Maguana",72006
"Caafistol","San Juna de la Maguana",72007
"Mogollon","San Juna de la Maguana",72008
"Guazumal","San Juna de la Maguana",72009
"Pueblo Nuevo","San Juna de la Maguana",72010
"Rio Arriba Del Norte","San Juna de la Maguana",72011
"Sabana Alta Dm","San Juna de la Maguana",72012
"El Rosario Dm","San Juna de la Maguana",72013
"Arroyo Cano Dm","San Juna de la Maguana",72101
"Yaque Dm","San Juna de la Maguana",72102
"Al Pinal","San Juna de la Maguana",72201
"La Cienega","San Juna de la Maguana",72202
"Derrumbadero Dm","San Juna de la Maguana",72203
"Batista Dm","San Juna de la Maguana",72204
"Jinova Dm","San Juna de la Maguana",72301
"Sosa","San Juna de la Maguana",72302
"Los Montones","San Juna de la Maguana",72303
"Hato Del Padre Dm","San Juna de la Maguana",72304
"Las Managuas Dm","San Juna de la Maguana",72305
"Sabaneta Dm","San Juna de la Maguana",72306
"La Jagua Dm","San Juna de la Maguana",72307
"Carrera de Yegua Dm","New York",72402
"La Estancia","San Juna de la Maguana",72403
"Yabonico","San Juna de la Maguana",72404
"Matayaya Dm","San Juna de la Maguana",72405
"Babor","San Juna de la Maguana",72406
"Las Charcas de Maria Nova Dm","San Juna de la Maguana",72407
"Mabrigida","San Juna de la Maguana",72408
"Pedro Corto Dm","San Juna de la Maguana",72409
"Punta Cana","San Juna de la Maguana",72410
"Pozo Hondo","San Juna de la Maguana",72411
"Los Ladrillos","San Juna de la Maguana",72412
"Los Limones","San Juna de la Maguana",72413
"Sabanecierra","San Juna de la Maguana",72414
"Los Jovillos","San Juna de la Maguana",72415
"Catanamatia","San Juna de la Maguana",72416
"Pan de Azucar","San Juna de la Maguana",72417
"Jorgillo Dm","San Juna de la Maguana",72501
"Rio Arriba Del Sur","San Juna de la Maguana",72502
"Guayabo Dm","Elias Pia",73001
"Los Rinconcitos","Elias Pia",73002
"Pedro Blanco","Elias Pia",73003
"Angostura","Elias Pia",73004
"Hato Viejo","Elias Pia",73005
"La Jagua","Elias Pia",73006
"Juan Felipe","Elias Pia",73007
"Macasia","Elias Pia",73008
"Las Patillas","Elias Pia",73009
"El Pino","Elias Pia",73010
"Pinzon","Elias Pia",73011
"Potrozo","Elias Pia",73012
"Puello","Elias Pia",73013
"Sabana Larga Dm","Elias Pia",73014
"Las Caitas","Elias Pia",73101
"Higuerito","Elias Pia",73102
"Sabana Cruz Dm","Elias Pia",73103
"Sabana Mula","Elias Pia",73104
"Guaroa","Elias Pia",73105
"Guayabal","Elias Pia",73106
"Los Yareles","Elias Pia",73107
"Tabacal","Elias Pia",73108
"Sabana Higuero Dm","Elias Pia",73109
"Reboso","Elias Pia",73201
"Guanito","Elias Pia",73202
"Las Lagunas","Elias Pia",73203
"Blanco","Elias Pia",73204
"Aniceto Martnes","Elias Pia",73301
"Los Guineos","Elias Pia",73302
"Rancho de la Guardia","Elias Pia",73303
"Ranco de Pedro","Elias Pia",73304
"Las Palmas","Elias Pia",73401
"El Hoyo","Elias Pia",73402
"Guayacajuco","Elias Pia",73403
"Nicola Joca","Elias Pia",73404
"Rio Limpio Dm","Elias Pia",73405
"Rio Limpio","Elias Pia",73406
"La Cierrecita","Elias Pia",73407
"Billiguin","Elias Pia",73408
"Juan de la Cruz","Elias Pia",73501
"Sabana de la Loma","Elias Pia",73502
"Monte Mayor","Elias Pia",73503
"Rancho de la Guardia Dm","Elias Pia",73504
"Cachon","Barahona",81001
"Las Guazaras","Barahona",81002
"Manuel Diaz","Barahona",81003
"Tierra Blanca","Barahona",81101
"Caon Dm","Barahona",81102
"Arroyo Dulce Dm","Barahona",81201
"Buena Vista","Barahona",81202
"Caleton","Barahona",81203
"El Pino","Barahona",81204
"","Barahona",81301
"El Platon","Barahona",81401
"La Zanja Arriba","Barahona",81402
"Leonardo","Barahona",81403
"Los Patos Dm","Barahona",81404
"Ojeda","Barahona",81405
"Las Auyamas","Barahona",81501
"Los Charquitos","Barahona",81502
"Polo","Barahona",81503
"Fondo Negro Dm","Barahona",81601
"Quita Coraza Dm","Barahona",81602
"Canoa Dm","Barahona",81603
"Bombita","Barahona",81604
"Peon","Barahona",81701
"Peon Arriba","Barahona",81702
"Batey Altagracia","Barahona",81801
"La Hoya Pescaderia Dm","Barahona",81802
"El Arroyo","Barahona",81901
"Bahoruco Dm","Barahona",81902
"Guayuyal","Barahona",81903
"Juan Esteban","Barahona",81904
"Palo Alto Dm","Barahona",81101
"Lemba","Barahona",81102
"Los Saladillos","Barahona",81103
"Apolinar Perdomo","Bahoruco",82001
"El Estero","Bahoruco",82002
"Los Guineos","Bahoruco",82003
"El Manguito","Bahoruco",82004
"Las Petacas","Bahoruco",82005
"Los Roas","Bahoruco",82006
"El Copey","Bahoruco",82007
"El Aguacate","Bahoruco",82008
"El Mamn","Bahoruco",82101
"Majagual","Bahoruco",82102
"El Salado","Bahoruco",82103
"Las Tejas","Bahoruco",82104
"El Tamarindo","Bahoruco",82105
"Las Clavelinas Dm","Bahoruco",82201
"Higo de la Cruz","Bahoruco",82202
"Los Moquitos","Bahoruco",82203
"Barranca","Bahoruco",82301
"Cabeza de Toro Dm","Bahoruco",82302
"El Jobo","Bahoruco",82303
"Mena","Bahoruco",82304
"Moncerrat Dm","Bahoruco",82305
"Santana Dm","Bahoruco",82305
"Uvilla Dm","Bahoruco",82306
"El Palmar Dm","Bahoruco",82307
"El Barro","Bahoruco",82401
"Las Caitas","Bahoruco",82402
"Pie de Loma","Bahoruco",82403
"Mata de Naranja","Bahoruco",82404
"Arroyo Blanco","Independencia",83001
"Boca de Cachon","Independencia",83002
"El Limon Dm","Independencia",83003
"Tierra Nueva","Independencia",83004
"La Colonia Mixta Dm","Independencia",83101
"Puerto Escondido","Independencia",83102
"Vengan A Ver Dm","Independencia",83103
"Angel Feliz","Independencia",83201
"Los Pinos","Independencia",83202
"Bartolom","Independencia",83203
"Angostura","Independencia",83301
"Loa Bolos","Independencia",83401
"Batey 7","Independencia",83501
"Batey 8","Independencia",83502
"Batey 9","Independencia",83503
"Cabeza de Rio","Independencia",83504
"El Maniel","Independencia",83601
"Raiz Picada","Independencia",83602
"Babo Rojo","Pedernales",84001
"Las Mercedes","Pedernales",84002
"Mencia","Pedernales",84003
"Jose Francisco Pea Gomez Dm","Pedernales",84004
"Los Tres Charcos","Pedernales",84101
"Colonia Villa Esperanza","Pedernales",84201
"Borbon","San Cristobal",91001
"Hatillo","San Cristobal",91002
"Hato Damas Dm","San Cristobal",91003
"Ingenio Nuevo","San Cristobal",91004
"Naranjo Arriba","San Cristobal",91005
"Sainagua","San Cristobal",91006
"Santa Maria","San Cristobal",91007
"Medina Dm","San Cristobal",91008
"La Cuchilla Dm","San Cristobal",91009
"El Carril Dm","San Cristobal",91101
"La Pared","San Cristobal",91102
"El Ingenio","San Cristobal",91201
"Los Naranjos","San Cristobal",91202
"Cambita El Pueblecito Dm","San Cristobal",91301
"Calderon","San Cristobal",91302
"Humachon","San Cristobal",91303
"La Colonia","San Cristobal",91304
"Los Manantiales","San Cristobal",91305
"El Tablazo","San Cristobal",91306
"Boca de Nigua","San Cristobal",91401
"Najayo Abajo","San Cristobal",91401
"Juan Barn","San Cristobal",91501
"Sabana Palenque","San Cristobal",91502
"Las Gallardas","San Cristobal",91601
"Najayo Al Medio","San Cristobal",91602
"Mana de Yaguate","San Cristobal",91603
"Catarey","San Cristobal",91701
"Mana de Haina","San Cristobal",91702
"Medina","San Cristobal",91703
"Pino Herrado","San Cristobal",91704
"San Jos Del Puerto Dm","San Cristobal",91705
"El Cacique Dm","Monte Plata",92001
"El Centro","Monte Plata",92002
"El Dean Dm","Monte Plata",92003
"Hato Arriba","Monte Plata",92004
"La Lisa Dm","Monte Plata",92005
"Rio Boy Dm","Monte Plata",92006
"San Francisco","Monte Plata",92007
"Yabacao","Monte Plata",92008
"San Jose","Monte Plata",92009
"Antn Snchez","Monte Plata",92101
"Cojobal","Monte Plata",92102
"Comatillo","Monte Plata",92103
"Hidalgo","Monte Plata",92104
"Trinidad","Monte Plata",92105
"Cabeza de Toro","Monte Plata",92201
"Juan Snchez","Monte Plata",92202
"Majagual Dm","Monte Plata",92203
"Payabo","Monte Plata",92204
"La Gallina","Monte Plata",92301
"Hato Viejo","Monte Plata",92302
"Los Jobillos","Monte Plata",92303
"Pantoja","Monte Plata",92304
"San Antonio","Monte Plata",92305
"Esperalvillo","Monte Plata",92306
"Centro Penso","Monte Plata",92401
"La Cuaba","Monte Plata",92402
"La Guazuma","Monte Plata",92403
"La Placeta","Monte Plata",92404
"Los Limones","Monte Plata",92501
"Batey La Tarana Larga de G","Monte Plata",92502
"Los Botados","Monte Plata",92601
"Camaron","Monte Plata",92602
"La Cola","Monte Plata",92603
"La Mayas","Monte Plata",92604
"Reparadero","Monte Plata",9205
"La Yautia","Monte Plata",92506
"Las Auyamas","San Jose de Ocoa",93001
"La Gina","San Jose de Ocoa",93002
"Los Morones","San Jose de Ocoa",93003
